The result is shown here.
In epoch 0, loss: 1.946, train acc: 0.116, val acc: 0.122 (best 0.122), test acc: 0.081 (best 0.081)
In epoch 5, loss: 1.945, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 10, loss: 1.943, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 15, loss: 1.941, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 20, loss: 1.939, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 25, loss: 1.936, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 30, loss: 1.931, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 35, loss: 1.925, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 40, loss: 1.916, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 45, loss: 1.904, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 50, loss: 1.888, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 55, loss: 1.869, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 60, loss: 1.850, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 65, loss: 1.838, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 70, loss: 1.833, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 75, loss: 1.826, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 80, loss: 1.819, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 85, loss: 1.809, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 90, loss: 1.796, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 95, loss: 1.779, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 100, loss: 1.757, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 105, loss: 1.727, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 110, loss: 1.689, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 115, loss: 1.642, train acc: 0.341, val acc: 0.331 (best 0.331), test acc: 0.376 (best 0.376)
In epoch 120, loss: 1.588, train acc: 0.512, val acc: 0.462 (best 0.462), test acc: 0.560 (best 0.560)
In epoch 125, loss: 1.532, train acc: 0.526, val acc: 0.477 (best 0.477), test acc: 0.578 (best 0.578)
In epoch 130, loss: 1.475, train acc: 0.540, val acc: 0.479 (best 0.481), test acc: 0.582 (best 0.576)
In epoch 135, loss: 1.417, train acc: 0.546, val acc: 0.482 (best 0.482), test acc: 0.587 (best 0.584)
In epoch 140, loss: 1.359, train acc: 0.550, val acc: 0.490 (best 0.490), test acc: 0.593 (best 0.587)
In epoch 145, loss: 1.302, train acc: 0.553, val acc: 0.492 (best 0.492), test acc: 0.593 (best 0.595)
In epoch 150, loss: 1.247, train acc: 0.561, val acc: 0.488 (best 0.492), test acc: 0.610 (best 0.595)
In epoch 155, loss: 1.197, train acc: 0.563, val acc: 0.490 (best 0.492), test acc: 0.610 (best 0.595)
In epoch 160, loss: 1.151, train acc: 0.565, val acc: 0.490 (best 0.494), test acc: 0.611 (best 0.611)
In epoch 165, loss: 1.109, train acc: 0.572, val acc: 0.495 (best 0.495), test acc: 0.611 (best 0.611)
In epoch 170, loss: 1.071, train acc: 0.587, val acc: 0.501 (best 0.501), test acc: 0.619 (best 0.619)
In epoch 175, loss: 1.036, train acc: 0.591, val acc: 0.505 (best 0.506), test acc: 0.617 (best 0.619)
In epoch 180, loss: 1.003, train acc: 0.597, val acc: 0.512 (best 0.512), test acc: 0.624 (best 0.624)
In epoch 185, loss: 0.972, train acc: 0.607, val acc: 0.521 (best 0.521), test acc: 0.634 (best 0.634)
In epoch 190, loss: 0.944, train acc: 0.618, val acc: 0.529 (best 0.529), test acc: 0.635 (best 0.635)
In epoch 195, loss: 0.916, train acc: 0.631, val acc: 0.555 (best 0.555), test acc: 0.652 (best 0.652)
In epoch 200, loss: 0.888, train acc: 0.639, val acc: 0.560 (best 0.560), test acc: 0.657 (best 0.657)
In epoch 205, loss: 0.861, train acc: 0.647, val acc: 0.569 (best 0.569), test acc: 0.670 (best 0.667)
In epoch 210, loss: 0.833, train acc: 0.665, val acc: 0.582 (best 0.582), test acc: 0.685 (best 0.685)
In epoch 215, loss: 0.807, train acc: 0.679, val acc: 0.582 (best 0.590), test acc: 0.694 (best 0.692)
In epoch 220, loss: 0.780, train acc: 0.706, val acc: 0.608 (best 0.608), test acc: 0.724 (best 0.724)
In epoch 225, loss: 0.753, train acc: 0.735, val acc: 0.630 (best 0.630), test acc: 0.746 (best 0.746)
In epoch 230, loss: 0.725, train acc: 0.748, val acc: 0.656 (best 0.656), test acc: 0.753 (best 0.753)
In epoch 235, loss: 0.697, train acc: 0.758, val acc: 0.675 (best 0.675), test acc: 0.757 (best 0.757)
In epoch 240, loss: 0.669, train acc: 0.764, val acc: 0.684 (best 0.684), test acc: 0.753 (best 0.755)
In epoch 245, loss: 0.643, train acc: 0.775, val acc: 0.702 (best 0.702), test acc: 0.761 (best 0.761)
In epoch 250, loss: 0.615, train acc: 0.788, val acc: 0.712 (best 0.712), test acc: 0.764 (best 0.764)
In epoch 255, loss: 0.587, train acc: 0.797, val acc: 0.719 (best 0.719), test acc: 0.772 (best 0.772)
In epoch 260, loss: 0.561, train acc: 0.819, val acc: 0.750 (best 0.750), test acc: 0.794 (best 0.783)
In epoch 265, loss: 0.535, train acc: 0.835, val acc: 0.778 (best 0.778), test acc: 0.805 (best 0.805)
In epoch 270, loss: 0.512, train acc: 0.855, val acc: 0.787 (best 0.787), test acc: 0.814 (best 0.810)
In epoch 275, loss: 0.493, train acc: 0.865, val acc: 0.793 (best 0.793), test acc: 0.821 (best 0.823)
In epoch 280, loss: 0.477, train acc: 0.865, val acc: 0.799 (best 0.799), test acc: 0.825 (best 0.825)
In epoch 285, loss: 0.465, train acc: 0.865, val acc: 0.802 (best 0.802), test acc: 0.829 (best 0.827)
