The result is shown here.
In epoch 0, loss: 1.946, train acc: 0.177, val acc: 0.216 (best 0.216), test acc: 0.180 (best 0.180)
In epoch 5, loss: 1.944, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 10, loss: 1.942, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 15, loss: 1.939, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 20, loss: 1.936, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 25, loss: 1.931, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 30, loss: 1.923, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 35, loss: 1.914, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 40, loss: 1.900, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 45, loss: 1.883, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 50, loss: 1.862, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 55, loss: 1.845, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 60, loss: 1.836, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 65, loss: 1.831, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 70, loss: 1.824, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 75, loss: 1.816, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 80, loss: 1.807, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 85, loss: 1.793, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 90, loss: 1.775, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 95, loss: 1.751, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 100, loss: 1.719, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 105, loss: 1.681, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 110, loss: 1.637, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 115, loss: 1.588, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 120, loss: 1.541, train acc: 0.312, val acc: 0.316 (best 0.316), test acc: 0.359 (best 0.352)
In epoch 125, loss: 1.504, train acc: 0.355, val acc: 0.329 (best 0.329), test acc: 0.405 (best 0.405)
In epoch 130, loss: 1.474, train acc: 0.384, val acc: 0.331 (best 0.331), test acc: 0.442 (best 0.442)
In epoch 135, loss: 1.448, train acc: 0.394, val acc: 0.342 (best 0.342), test acc: 0.438 (best 0.436)
In epoch 140, loss: 1.423, train acc: 0.398, val acc: 0.344 (best 0.348), test acc: 0.459 (best 0.442)
In epoch 145, loss: 1.398, train acc: 0.403, val acc: 0.340 (best 0.349), test acc: 0.468 (best 0.466)
In epoch 150, loss: 1.369, train acc: 0.408, val acc: 0.333 (best 0.349), test acc: 0.464 (best 0.466)
In epoch 155, loss: 1.338, train acc: 0.407, val acc: 0.335 (best 0.349), test acc: 0.460 (best 0.466)
In epoch 160, loss: 1.307, train acc: 0.411, val acc: 0.327 (best 0.349), test acc: 0.459 (best 0.466)
In epoch 165, loss: 1.275, train acc: 0.433, val acc: 0.344 (best 0.349), test acc: 0.475 (best 0.466)
In epoch 170, loss: 1.244, train acc: 0.464, val acc: 0.377 (best 0.377), test acc: 0.519 (best 0.519)
In epoch 175, loss: 1.211, train acc: 0.509, val acc: 0.440 (best 0.440), test acc: 0.552 (best 0.552)
In epoch 180, loss: 1.179, train acc: 0.576, val acc: 0.512 (best 0.512), test acc: 0.589 (best 0.589)
In epoch 185, loss: 1.149, train acc: 0.596, val acc: 0.525 (best 0.525), test acc: 0.606 (best 0.606)
In epoch 190, loss: 1.122, train acc: 0.608, val acc: 0.532 (best 0.532), test acc: 0.621 (best 0.621)
In epoch 195, loss: 1.097, train acc: 0.616, val acc: 0.534 (best 0.536), test acc: 0.621 (best 0.617)
In epoch 200, loss: 1.073, train acc: 0.622, val acc: 0.536 (best 0.538), test acc: 0.635 (best 0.634)
In epoch 205, loss: 1.050, train acc: 0.624, val acc: 0.536 (best 0.538), test acc: 0.641 (best 0.634)
