The result is shown here.
In epoch 0, loss: 1.946, train acc: 0.116, val acc: 0.122 (best 0.122), test acc: 0.081 (best 0.081)
In epoch 95, loss: 1.815, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 100, loss: 1.806, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 105, loss: 1.796, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 110, loss: 1.782, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 115, loss: 1.764, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 120, loss: 1.740, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 125, loss: 1.711, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 130, loss: 1.677, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 135, loss: 1.640, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 140, loss: 1.600, train acc: 0.294, val acc: 0.311 (best 0.311), test acc: 0.317 (best 0.317)
In epoch 145, loss: 1.561, train acc: 0.325, val acc: 0.336 (best 0.336), test acc: 0.330 (best 0.330)
In epoch 150, loss: 1.526, train acc: 0.352, val acc: 0.366 (best 0.366), test acc: 0.355 (best 0.355)
In epoch 155, loss: 1.495, train acc: 0.364, val acc: 0.383 (best 0.383), test acc: 0.374 (best 0.374)
In epoch 160, loss: 1.470, train acc: 0.373, val acc: 0.384 (best 0.384), test acc: 0.381 (best 0.379)
In epoch 165, loss: 1.446, train acc: 0.377, val acc: 0.390 (best 0.390), test acc: 0.383 (best 0.381)
In epoch 170, loss: 1.423, train acc: 0.382, val acc: 0.396 (best 0.397), test acc: 0.381 (best 0.383)
In epoch 175, loss: 1.395, train acc: 0.385, val acc: 0.403 (best 0.403), test acc: 0.381 (best 0.378)
In epoch 180, loss: 1.363, train acc: 0.389, val acc: 0.409 (best 0.409), test acc: 0.385 (best 0.385)
In epoch 185, loss: 1.326, train acc: 0.390, val acc: 0.412 (best 0.412), test acc: 0.385 (best 0.385)
In epoch 190, loss: 1.287, train acc: 0.395, val acc: 0.407 (best 0.414), test acc: 0.387 (best 0.385)
In epoch 195, loss: 1.247, train acc: 0.409, val acc: 0.410 (best 0.414), test acc: 0.400 (best 0.385)
In epoch 200, loss: 1.196, train acc: 0.485, val acc: 0.444 (best 0.444), test acc: 0.492 (best 0.492)
In epoch 205, loss: 1.144, train acc: 0.520, val acc: 0.468 (best 0.468), test acc: 0.543 (best 0.543)
In epoch 210, loss: 1.095, train acc: 0.539, val acc: 0.488 (best 0.488), test acc: 0.562 (best 0.562)
In epoch 215, loss: 1.045, train acc: 0.561, val acc: 0.494 (best 0.494), test acc: 0.584 (best 0.584)
In epoch 220, loss: 0.997, train acc: 0.576, val acc: 0.510 (best 0.510), test acc: 0.611 (best 0.611)
In epoch 225, loss: 0.950, train acc: 0.667, val acc: 0.586 (best 0.586), test acc: 0.687 (best 0.687)
In epoch 230, loss: 0.905, train acc: 0.699, val acc: 0.614 (best 0.621), test acc: 0.715 (best 0.716)
In epoch 235, loss: 0.863, train acc: 0.720, val acc: 0.638 (best 0.638), test acc: 0.718 (best 0.718)
In epoch 240, loss: 0.823, train acc: 0.739, val acc: 0.654 (best 0.656), test acc: 0.731 (best 0.724)
In epoch 245, loss: 0.787, train acc: 0.754, val acc: 0.667 (best 0.669), test acc: 0.737 (best 0.733)
In epoch 250, loss: 0.754, train acc: 0.766, val acc: 0.682 (best 0.684), test acc: 0.750 (best 0.748)
In epoch 255, loss: 0.726, train acc: 0.772, val acc: 0.686 (best 0.688), test acc: 0.757 (best 0.751)
In epoch 260, loss: 0.701, train acc: 0.775, val acc: 0.695 (best 0.697), test acc: 0.764 (best 0.757)
In epoch 265, loss: 0.680, train acc: 0.779, val acc: 0.701 (best 0.708), test acc: 0.761 (best 0.766)
In epoch 270, loss: 0.662, train acc: 0.781, val acc: 0.702 (best 0.708), test acc: 0.764 (best 0.766)
In epoch 275, loss: 0.645, train acc: 0.788, val acc: 0.706 (best 0.710), test acc: 0.766 (best 0.772)
In epoch 280, loss: 0.629, train acc: 0.789, val acc: 0.706 (best 0.713), test acc: 0.770 (best 0.768)
In epoch 285, loss: 0.614, train acc: 0.794, val acc: 0.713 (best 0.713), test acc: 0.768 (best 0.768)
In epoch 290, loss: 0.600, train acc: 0.796, val acc: 0.723 (best 0.723), test acc: 0.766 (best 0.766)
In epoch 295, loss: 0.586, train acc: 0.801, val acc: 0.725 (best 0.725), test acc: 0.770 (best 0.768)
In epoch 300, loss: 0.574, train acc: 0.805, val acc: 0.726 (best 0.728), test acc: 0.777 (best 0.773)
In epoch 305, loss: 0.561, train acc: 0.806, val acc: 0.728 (best 0.732), test acc: 0.781 (best 0.783)
In epoch 310, loss: 0.549, train acc: 0.811, val acc: 0.738 (best 0.738), test acc: 0.783 (best 0.783)
In epoch 315, loss: 0.538, train acc: 0.813, val acc: 0.741 (best 0.741), test acc: 0.783 (best 0.783)
In epoch 320, loss: 0.526, train acc: 0.817, val acc: 0.738 (best 0.743), test acc: 0.783 (best 0.783)
In epoch 325, loss: 0.515, train acc: 0.820, val acc: 0.745 (best 0.745), test acc: 0.785 (best 0.785)
In epoch 330, loss: 0.506, train acc: 0.820, val acc: 0.747 (best 0.750), test acc: 0.790 (best 0.785)
In epoch 335, loss: 0.495, train acc: 0.823, val acc: 0.747 (best 0.750), test acc: 0.786 (best 0.785)
In epoch 340, loss: 0.486, train acc: 0.826, val acc: 0.752 (best 0.756), test acc: 0.790 (best 0.788)
In epoch 345, loss: 0.478, train acc: 0.842, val acc: 0.769 (best 0.771), test acc: 0.790 (best 0.790)
In epoch 350, loss: 0.469, train acc: 0.857, val acc: 0.800 (best 0.800), test acc: 0.792 (best 0.792)
In epoch 355, loss: 0.461, train acc: 0.877, val acc: 0.815 (best 0.815), test acc: 0.820 (best 0.820)
In epoch 360, loss: 0.454, train acc: 0.877, val acc: 0.808 (best 0.821), test acc: 0.818 (best 0.821)
In epoch 365, loss: 0.446, train acc: 0.882, val acc: 0.821 (best 0.823), test acc: 0.821 (best 0.823)
In epoch 370, loss: 0.439, train acc: 0.881, val acc: 0.826 (best 0.826), test acc: 0.821 (best 0.823)
In epoch 375, loss: 0.433, train acc: 0.882, val acc: 0.826 (best 0.826), test acc: 0.821 (best 0.823)
In epoch 380, loss: 0.426, train acc: 0.879, val acc: 0.824 (best 0.826), test acc: 0.823 (best 0.823)
In epoch 385, loss: 0.420, train acc: 0.881, val acc: 0.819 (best 0.826), test acc: 0.823 (best 0.823)
In epoch 390, loss: 0.415, train acc: 0.884, val acc: 0.815 (best 0.826), test acc: 0.821 (best 0.823)
In epoch 395, loss: 0.410, train acc: 0.886, val acc: 0.815 (best 0.826), test acc: 0.821 (best 0.823)
In epoch 400, loss: 0.404, train acc: 0.885, val acc: 0.815 (best 0.826), test acc: 0.823 (best 0.823)
In epoch 405, loss: 0.399, train acc: 0.885, val acc: 0.817 (best 0.826), test acc: 0.827 (best 0.823)
In epoch 410, loss: 0.397, train acc: 0.887, val acc: 0.815 (best 0.826), test acc: 0.825 (best 0.823)
In epoch 415, loss: 0.390, train acc: 0.889, val acc: 0.821 (best 0.826), test acc: 0.832 (best 0.823)
In epoch 420, loss: 0.386, train acc: 0.889, val acc: 0.821 (best 0.830), test acc: 0.829 (best 0.825)
In epoch 425, loss: 0.382, train acc: 0.890, val acc: 0.823 (best 0.830), test acc: 0.829 (best 0.825)
In epoch 430, loss: 0.378, train acc: 0.891, val acc: 0.824 (best 0.830), test acc: 0.831 (best 0.825)
In epoch 435, loss: 0.374, train acc: 0.891, val acc: 0.823 (best 0.830), test acc: 0.829 (best 0.825)
In epoch 440, loss: 0.370, train acc: 0.890, val acc: 0.824 (best 0.830), test acc: 0.829 (best 0.825)
In epoch 445, loss: 0.367, train acc: 0.890, val acc: 0.824 (best 0.830), test acc: 0.831 (best 0.825)
In epoch 450, loss: 0.364, train acc: 0.891, val acc: 0.823 (best 0.830), test acc: 0.834 (best 0.825)
In epoch 455, loss: 0.360, train acc: 0.895, val acc: 0.828 (best 0.832), test acc: 0.836 (best 0.831)
In epoch 460, loss: 0.357, train acc: 0.894, val acc: 0.832 (best 0.832), test acc: 0.834 (best 0.831)
In epoch 465, loss: 0.354, train acc: 0.895, val acc: 0.830 (best 0.832), test acc: 0.838 (best 0.831)
In epoch 470, loss: 0.351, train acc: 0.894, val acc: 0.826 (best 0.832), test acc: 0.838 (best 0.831)
In epoch 475, loss: 0.348, train acc: 0.895, val acc: 0.832 (best 0.832), test acc: 0.838 (best 0.831)
In epoch 480, loss: 0.345, train acc: 0.897, val acc: 0.824 (best 0.834), test acc: 0.836 (best 0.838)
In epoch 485, loss: 0.344, train acc: 0.897, val acc: 0.832 (best 0.834), test acc: 0.834 (best 0.838)
In epoch 490, loss: 0.339, train acc: 0.899, val acc: 0.835 (best 0.837), test acc: 0.836 (best 0.838)
In epoch 495, loss: 0.337, train acc: 0.901, val acc: 0.826 (best 0.837), test acc: 0.836 (best 0.838)
In epoch 500, loss: 0.334, train acc: 0.902, val acc: 0.830 (best 0.837), test acc: 0.836 (best 0.838)
In epoch 505, loss: 0.331, train acc: 0.902, val acc: 0.832 (best 0.837), test acc: 0.840 (best 0.838)
In epoch 510, loss: 0.329, train acc: 0.904, val acc: 0.835 (best 0.837), test acc: 0.838 (best 0.838)
In epoch 515, loss: 0.326, train acc: 0.907, val acc: 0.835 (best 0.837), test acc: 0.840 (best 0.838)
In epoch 520, loss: 0.324, train acc: 0.908, val acc: 0.835 (best 0.837), test acc: 0.840 (best 0.838)
In epoch 525, loss: 0.321, train acc: 0.909, val acc: 0.830 (best 0.837), test acc: 0.842 (best 0.838)
In epoch 530, loss: 0.322, train acc: 0.903, val acc: 0.819 (best 0.837), test acc: 0.840 (best 0.838)
In epoch 535, loss: 0.317, train acc: 0.909, val acc: 0.828 (best 0.837), test acc: 0.845 (best 0.838)
In epoch 540, loss: 0.316, train acc: 0.910, val acc: 0.826 (best 0.837), test acc: 0.843 (best 0.838)
In epoch 545, loss: 0.314, train acc: 0.908, val acc: 0.823 (best 0.837), test acc: 0.845 (best 0.838)
In epoch 550, loss: 0.312, train acc: 0.909, val acc: 0.823 (best 0.837), test acc: 0.845 (best 0.838)
In epoch 555, loss: 0.310, train acc: 0.909, val acc: 0.824 (best 0.837), test acc: 0.845 (best 0.838)
In epoch 560, loss: 0.308, train acc: 0.911, val acc: 0.823 (best 0.837), test acc: 0.843 (best 0.838)
In epoch 565, loss: 0.306, train acc: 0.912, val acc: 0.826 (best 0.837), test acc: 0.845 (best 0.838)
In epoch 570, loss: 0.304, train acc: 0.912, val acc: 0.828 (best 0.837), test acc: 0.845 (best 0.838)
In epoch 575, loss: 0.303, train acc: 0.911, val acc: 0.830 (best 0.837), test acc: 0.847 (best 0.838)
In epoch 580, loss: 0.301, train acc: 0.913, val acc: 0.828 (best 0.837), test acc: 0.847 (best 0.838)
In epoch 585, loss: 0.300, train acc: 0.913, val acc: 0.830 (best 0.837), test acc: 0.847 (best 0.838)
In epoch 590, loss: 0.298, train acc: 0.913, val acc: 0.830 (best 0.837), test acc: 0.843 (best 0.838)
In epoch 595, loss: 0.298, train acc: 0.913, val acc: 0.824 (best 0.837), test acc: 0.845 (best 0.838)
In epoch 600, loss: 0.295, train acc: 0.913, val acc: 0.830 (best 0.837), test acc: 0.843 (best 0.838)
In epoch 605, loss: 0.294, train acc: 0.913, val acc: 0.828 (best 0.837), test acc: 0.845 (best 0.838)
In epoch 610, loss: 0.292, train acc: 0.915, val acc: 0.830 (best 0.837), test acc: 0.847 (best 0.838)
In epoch 615, loss: 0.291, train acc: 0.915, val acc: 0.830 (best 0.837), test acc: 0.847 (best 0.838)
In epoch 620, loss: 0.289, train acc: 0.911, val acc: 0.828 (best 0.837), test acc: 0.847 (best 0.838)
In epoch 625, loss: 0.288, train acc: 0.914, val acc: 0.828 (best 0.837), test acc: 0.845 (best 0.838)
In epoch 630, loss: 0.287, train acc: 0.914, val acc: 0.830 (best 0.837), test acc: 0.845 (best 0.838)
In epoch 635, loss: 0.286, train acc: 0.912, val acc: 0.821 (best 0.837), test acc: 0.843 (best 0.838)
In epoch 640, loss: 0.284, train acc: 0.914, val acc: 0.834 (best 0.837), test acc: 0.843 (best 0.838)
In epoch 645, loss: 0.282, train acc: 0.916, val acc: 0.832 (best 0.837), test acc: 0.843 (best 0.838)
In epoch 650, loss: 0.281, train acc: 0.914, val acc: 0.824 (best 0.837), test acc: 0.840 (best 0.838)
In epoch 655, loss: 0.280, train acc: 0.916, val acc: 0.835 (best 0.837), test acc: 0.842 (best 0.838)
In epoch 660, loss: 0.279, train acc: 0.914, val acc: 0.823 (best 0.837), test acc: 0.840 (best 0.838)
In epoch 665, loss: 0.277, train acc: 0.916, val acc: 0.830 (best 0.837), test acc: 0.842 (best 0.838)
In epoch 670, loss: 0.276, train acc: 0.916, val acc: 0.832 (best 0.837), test acc: 0.842 (best 0.838)
In epoch 675, loss: 0.278, train acc: 0.916, val acc: 0.817 (best 0.837), test acc: 0.840 (best 0.838)
In epoch 680, loss: 0.274, train acc: 0.917, val acc: 0.823 (best 0.837), test acc: 0.842 (best 0.838)
In epoch 685, loss: 0.273, train acc: 0.917, val acc: 0.830 (best 0.837), test acc: 0.845 (best 0.838)
In epoch 690, loss: 0.272, train acc: 0.919, val acc: 0.834 (best 0.837), test acc: 0.845 (best 0.838)
In epoch 695, loss: 0.271, train acc: 0.919, val acc: 0.828 (best 0.837), test acc: 0.843 (best 0.838)
In epoch 700, loss: 0.270, train acc: 0.919, val acc: 0.821 (best 0.837), test acc: 0.843 (best 0.838)
In epoch 705, loss: 0.269, train acc: 0.919, val acc: 0.826 (best 0.837), test acc: 0.845 (best 0.838)
In epoch 710, loss: 0.268, train acc: 0.919, val acc: 0.828 (best 0.837), test acc: 0.845 (best 0.838)
In epoch 715, loss: 0.268, train acc: 0.918, val acc: 0.823 (best 0.837), test acc: 0.845 (best 0.838)
In epoch 720, loss: 0.267, train acc: 0.918, val acc: 0.835 (best 0.837), test acc: 0.843 (best 0.838)
In epoch 725, loss: 0.266, train acc: 0.919, val acc: 0.832 (best 0.837), test acc: 0.843 (best 0.838)
In epoch 730, loss: 0.264, train acc: 0.919, val acc: 0.824 (best 0.837), test acc: 0.845 (best 0.838)
In epoch 735, loss: 0.264, train acc: 0.920, val acc: 0.823 (best 0.837), test acc: 0.845 (best 0.838)
In epoch 740, loss: 0.263, train acc: 0.919, val acc: 0.830 (best 0.837), test acc: 0.843 (best 0.838)
In epoch 745, loss: 0.262, train acc: 0.921, val acc: 0.824 (best 0.837), test acc: 0.845 (best 0.838)
In epoch 750, loss: 0.261, train acc: 0.921, val acc: 0.823 (best 0.837), test acc: 0.843 (best 0.838)
In epoch 755, loss: 0.261, train acc: 0.917, val acc: 0.830 (best 0.837), test acc: 0.843 (best 0.838)
In epoch 760, loss: 0.267, train acc: 0.917, val acc: 0.821 (best 0.839), test acc: 0.845 (best 0.842)
In epoch 765, loss: 0.262, train acc: 0.917, val acc: 0.821 (best 0.843), test acc: 0.845 (best 0.842)
In epoch 770, loss: 0.260, train acc: 0.919, val acc: 0.823 (best 0.843), test acc: 0.845 (best 0.842)
In epoch 775, loss: 0.259, train acc: 0.919, val acc: 0.826 (best 0.843), test acc: 0.847 (best 0.842)
In epoch 780, loss: 0.258, train acc: 0.919, val acc: 0.821 (best 0.843), test acc: 0.842 (best 0.842)
In epoch 785, loss: 0.257, train acc: 0.921, val acc: 0.819 (best 0.843), test acc: 0.842 (best 0.842)
In epoch 790, loss: 0.256, train acc: 0.920, val acc: 0.819 (best 0.843), test acc: 0.845 (best 0.842)
In epoch 795, loss: 0.255, train acc: 0.920, val acc: 0.824 (best 0.843), test acc: 0.845 (best 0.842)
In epoch 800, loss: 0.254, train acc: 0.920, val acc: 0.826 (best 0.843), test acc: 0.845 (best 0.842)
In epoch 805, loss: 0.254, train acc: 0.921, val acc: 0.830 (best 0.843), test acc: 0.851 (best 0.842)
In epoch 810, loss: 0.253, train acc: 0.920, val acc: 0.830 (best 0.843), test acc: 0.847 (best 0.842)
In epoch 815, loss: 0.252, train acc: 0.920, val acc: 0.823 (best 0.843), test acc: 0.847 (best 0.842)
In epoch 820, loss: 0.252, train acc: 0.919, val acc: 0.828 (best 0.843), test acc: 0.845 (best 0.842)
In epoch 825, loss: 0.251, train acc: 0.920, val acc: 0.830 (best 0.843), test acc: 0.847 (best 0.842)
In epoch 830, loss: 0.251, train acc: 0.922, val acc: 0.821 (best 0.843), test acc: 0.847 (best 0.842)
In epoch 835, loss: 0.252, train acc: 0.921, val acc: 0.834 (best 0.843), test acc: 0.845 (best 0.842)
In epoch 840, loss: 0.249, train acc: 0.922, val acc: 0.823 (best 0.843), test acc: 0.845 (best 0.842)
In epoch 845, loss: 0.249, train acc: 0.922, val acc: 0.823 (best 0.843), test acc: 0.845 (best 0.842)
In epoch 850, loss: 0.248, train acc: 0.921, val acc: 0.832 (best 0.843), test acc: 0.843 (best 0.842)
In epoch 855, loss: 0.247, train acc: 0.922, val acc: 0.824 (best 0.843), test acc: 0.845 (best 0.842)
In epoch 860, loss: 0.247, train acc: 0.921, val acc: 0.832 (best 0.843), test acc: 0.845 (best 0.842)
In epoch 865, loss: 0.247, train acc: 0.921, val acc: 0.821 (best 0.843), test acc: 0.847 (best 0.842)
In epoch 870, loss: 0.246, train acc: 0.923, val acc: 0.828 (best 0.843), test acc: 0.843 (best 0.842)
In epoch 875, loss: 0.245, train acc: 0.922, val acc: 0.828 (best 0.843), test acc: 0.847 (best 0.842)
In epoch 880, loss: 0.244, train acc: 0.922, val acc: 0.823 (best 0.843), test acc: 0.847 (best 0.842)
In epoch 885, loss: 0.244, train acc: 0.924, val acc: 0.823 (best 0.843), test acc: 0.847 (best 0.842)
In epoch 890, loss: 0.243, train acc: 0.922, val acc: 0.830 (best 0.843), test acc: 0.849 (best 0.842)
In epoch 895, loss: 0.243, train acc: 0.925, val acc: 0.824 (best 0.843), test acc: 0.847 (best 0.842)
In epoch 900, loss: 0.242, train acc: 0.924, val acc: 0.830 (best 0.843), test acc: 0.849 (best 0.842)
In epoch 905, loss: 0.241, train acc: 0.925, val acc: 0.830 (best 0.843), test acc: 0.849 (best 0.842)
In epoch 910, loss: 0.243, train acc: 0.922, val acc: 0.824 (best 0.843), test acc: 0.847 (best 0.842)
In epoch 915, loss: 0.240, train acc: 0.924, val acc: 0.832 (best 0.843), test acc: 0.849 (best 0.842)
In epoch 920, loss: 0.240, train acc: 0.925, val acc: 0.832 (best 0.843), test acc: 0.847 (best 0.842)
In epoch 925, loss: 0.239, train acc: 0.924, val acc: 0.826 (best 0.843), test acc: 0.847 (best 0.842)
In epoch 930, loss: 0.238, train acc: 0.924, val acc: 0.826 (best 0.843), test acc: 0.847 (best 0.842)
In epoch 935, loss: 0.238, train acc: 0.926, val acc: 0.834 (best 0.843), test acc: 0.849 (best 0.842)
In epoch 940, loss: 0.238, train acc: 0.923, val acc: 0.826 (best 0.843), test acc: 0.845 (best 0.842)
In epoch 945, loss: 0.237, train acc: 0.927, val acc: 0.834 (best 0.843), test acc: 0.849 (best 0.842)
In epoch 950, loss: 0.236, train acc: 0.926, val acc: 0.832 (best 0.843), test acc: 0.849 (best 0.842)
In epoch 955, loss: 0.236, train acc: 0.925, val acc: 0.824 (best 0.843), test acc: 0.847 (best 0.842)
In epoch 960, loss: 0.236, train acc: 0.926, val acc: 0.834 (best 0.843), test acc: 0.847 (best 0.842)
In epoch 965, loss: 0.235, train acc: 0.924, val acc: 0.824 (best 0.843), test acc: 0.847 (best 0.842)
In epoch 970, loss: 0.234, train acc: 0.925, val acc: 0.826 (best 0.843), test acc: 0.847 (best 0.842)
In epoch 975, loss: 0.234, train acc: 0.927, val acc: 0.834 (best 0.843), test acc: 0.849 (best 0.842)
In epoch 980, loss: 0.233, train acc: 0.925, val acc: 0.826 (best 0.843), test acc: 0.847 (best 0.842)
In epoch 985, loss: 0.232, train acc: 0.925, val acc: 0.826 (best 0.843), test acc: 0.849 (best 0.842)
In epoch 990, loss: 0.232, train acc: 0.926, val acc: 0.835 (best 0.843), test acc: 0.845 (best 0.842)
In epoch 995, loss: 0.234, train acc: 0.925, val acc: 0.823 (best 0.843), test acc: 0.843 (best 0.842)
In epoch 1000, loss: 0.234, train acc: 0.927, val acc: 0.835 (best 0.843), test acc: 0.843 (best 0.842)
